"order";"family";"feature";"data_set";"tolerance"
236;"Co-occurrence 3D-comb";"Cluster shade";"case_5";7.32343622271092
236;"Co-occurrence 3D-comb";"Cluster shade";"case_1";25.4097692273296
236;"Co-occurrence 3D-comb";"Cluster shade";"case_3";26.9416280799786
237;"Co-occurrence 3D-comb";"Cluster prominence";"case_2";582.594122270153
237;"Co-occurrence 3D-comb";"Cluster prominence";"case_4";1049.15946554315
237;"Co-occurrence 3D-comb";"Cluster prominence";"case_5";138.552116157803
237;"Co-occurrence 3D-comb";"Cluster prominence";"case_1";787.117068294095
237;"Co-occurrence 3D-comb";"Cluster prominence";"case_3";819.444658394017
238;"Co-occurrence 3D-comb";"Information correlation 1";"case_2";0.000237485923597865
238;"Co-occurrence 3D-comb";"Information correlation 1";"case_4";0.000222570511063158
238;"Co-occurrence 3D-comb";"Information correlation 1";"case_5";0.00098481081866125
238;"Co-occurrence 3D-comb";"Information correlation 1";"case_1";0.000872692114939354
238;"Co-occurrence 3D-comb";"Information correlation 1";"case_3";0.000387724050016665
239;"Co-occurrence 3D-comb";"Information correlation 2";"case_2";0.000690273839259531
239;"Co-occurrence 3D-comb";"Information correlation 2";"case_4";0.000513915641499185
239;"Co-occurrence 3D-comb";"Information correlation 2";"case_5";0.000937835617524602
239;"Co-occurrence 3D-comb";"Information correlation 2";"case_1";0.00109200235133488
239;"Co-occurrence 3D-comb";"Information correlation 2";"case_3";0.000705908709732867
240;"Run length 2D-avg";"Short runs emphasis";"case_2";0.000498163615008601
240;"Run length 2D-avg";"Short runs emphasis";"case_4";0.000505062846317239
240;"Run length 2D-avg";"Short runs emphasis";"case_5";0.00165746589404431
240;"Run length 2D-avg";"Short runs emphasis";"case_1";0.00161227820488232
240;"Run length 2D-avg";"Short runs emphasis";"case_3";0.00178011014625591
241;"Run length 2D-avg";"Long runs emphasis";"case_2";0.0346211292749481
241;"Run length 2D-avg";"Long runs emphasis";"case_4";0.0559110302166845
241;"Run length 2D-avg";"Long runs emphasis";"case_5";0.038386677083121
241;"Run length 2D-avg";"Long runs emphasis";"case_1";0.106096584094904
241;"Run length 2D-avg";"Long runs emphasis";"case_3";0.0220007571117194
242;"Run length 2D-avg";"Low grey level run emphasis";"case_2";0.000498126680697162
242;"Run length 2D-avg";"Low grey level run emphasis";"case_4";0.000742971134172027
242;"Run length 2D-avg";"Low grey level run emphasis";"case_5";0.000655062916463884
242;"Run length 2D-avg";"Low grey level run emphasis";"case_1";0.000258182192446325
242;"Run length 2D-avg";"Low grey level run emphasis";"case_3";0.000340006272635076
243;"Run length 2D-avg";"High grey level run emphasis";"case_2";9.70723877523354
243;"Run length 2D-avg";"High grey level run emphasis";"case_4";12.5554797365882
243;"Run length 2D-avg";"High grey level run emphasis";"case_5";6.9824599929375
243;"Run length 2D-avg";"High grey level run emphasis";"case_1";1.37828420010432
243;"Run length 2D-avg";"High grey level run emphasis";"case_3";1.59534155802571
244;"Run length 2D-avg";"Short run low grey level emphasis";"case_2";0.000470775278793599
244;"Run length 2D-avg";"Short run low grey level emphasis";"case_4";0.000687524564009947
244;"Run length 2D-avg";"Short run low grey level emphasis";"case_5";0.00062573338417926
244;"Run length 2D-avg";"Short run low grey level emphasis";"case_1";0.000264726817878691
244;"Run length 2D-avg";"Short run low grey level emphasis";"case_3";0.000335882902073225
245;"Run length 2D-avg";"Short run high grey level emphasis";"case_2";7.3663184757104
245;"Run length 2D-avg";"Short run high grey level emphasis";"case_4";9.35807390367266
245;"Run length 2D-avg";"Short run high grey level emphasis";"case_5";6.6232506271404
245;"Run length 2D-avg";"Short run high grey level emphasis";"case_1";1.09869873585227
245;"Run length 2D-avg";"Short run high grey level emphasis";"case_3";0.59315061442002
246;"Run length 2D-avg";"Long run low grey level emphasis";"case_2";0.000755159203360091
246;"Run length 2D-avg";"Long run low grey level emphasis";"case_4";0.00115525036551927
246;"Run length 2D-avg";"Long run low grey level emphasis";"case_5";0.000910954764909403
246;"Run length 2D-avg";"Long run low grey level emphasis";"case_1";0.000330516860559432
246;"Run length 2D-avg";"Long run low grey level emphasis";"case_3";0.000316437080499474
247;"Run length 2D-avg";"Long run high grey level emphasis";"case_2";20.527986012179
247;"Run length 2D-avg";"Long run high grey level emphasis";"case_4";25.9657160591044
247;"Run length 2D-avg";"Long run high grey level emphasis";"case_5";3.01758572067836
247;"Run length 2D-avg";"Long run high grey level emphasis";"case_1";54.0923696195761
247;"Run length 2D-avg";"Long run high grey level emphasis";"case_3";12.0912784093891
248;"Run length 2D-avg";"Grey level non-uniformity";"case_2";0.123693287968541
248;"Run length 2D-avg";"Grey level non-uniformity";"case_4";0.0963567775617058
248;"Run length 2D-avg";"Grey level non-uniformity";"case_5";0.627297640591814
248;"Run length 2D-avg";"Grey level non-uniformity";"case_1";2.14046564089242
248;"Run length 2D-avg";"Grey level non-uniformity";"case_3";0.215027057168695
249;"Run length 2D-avg";"Grey level non-uniformity normalised";"case_2";0.000824439632895477
249;"Run length 2D-avg";"Grey level non-uniformity normalised";"case_4";0.000650381656721169
249;"Run length 2D-avg";"Grey level non-uniformity normalised";"case_5";0.000608189958384632
249;"Run length 2D-avg";"Grey level non-uniformity normalised";"case_1";0.00162826508266756
249;"Run length 2D-avg";"Grey level non-uniformity normalised";"case_3";0.00176495394604108
250;"Run length 2D-avg";"Run length non-uniformity";"case_2";2.35859463245188
250;"Run length 2D-avg";"Run length non-uniformity";"case_4";1.86700906378416
250;"Run length 2D-avg";"Run length non-uniformity";"case_5";1.38394479374193
250;"Run length 2D-avg";"Run length non-uniformity";"case_1";12.6750403489068
250;"Run length 2D-avg";"Run length non-uniformity";"case_3";4.84748770994256
251;"Run length 2D-avg";"Run length non-uniformity normalised";"case_2";0.000687087468976083
251;"Run length 2D-avg";"Run length non-uniformity normalised";"case_4";0.000700877946689515
251;"Run length 2D-avg";"Run length non-uniformity normalised";"case_5";0.00252263136881302
251;"Run length 2D-avg";"Run length non-uniformity normalised";"case_1";0.00181676634059254
251;"Run length 2D-avg";"Run length non-uniformity normalised";"case_3";0.00240187569657588
252;"Run length 2D-avg";"Run percentage";"case_2";0.00127792862081315
252;"Run length 2D-avg";"Run percentage";"case_4";0.00160137951616224
252;"Run length 2D-avg";"Run percentage";"case_5";0.00297992494816569
252;"Run length 2D-avg";"Run percentage";"case_1";0.00254265809806422
252;"Run length 2D-avg";"Run percentage";"case_3";0.0016162970197349
253;"Run length 2D-avg";"Grey level variance";"case_2";0.214631747699261
253;"Run length 2D-avg";"Grey level variance";"case_4";0.277054116437384
253;"Run length 2D-avg";"Grey level variance";"case_5";0.106812718456071
253;"Run length 2D-avg";"Grey level variance";"case_1";0.501881518674872
253;"Run length 2D-avg";"Grey level variance";"case_3";0.554629841854407
254;"Run length 2D-avg";"Run length variance";"case_2";0.0230800613372807
254;"Run length 2D-avg";"Run length variance";"case_4";0.039041561639211
254;"Run length 2D-avg";"Run length variance";"case_5";0.0209565384129668
254;"Run length 2D-avg";"Run length variance";"case_1";0.0575765376378002
254;"Run length 2D-avg";"Run length variance";"case_3";0.00659984365093311
255;"Run length 2D-avg";"Run entropy";"case_2";0.010270735754193
255;"Run length 2D-avg";"Run entropy";"case_4";0.00772555773761203
255;"Run length 2D-avg";"Run entropy";"case_5";0.00594038787539053
255;"Run length 2D-avg";"Run entropy";"case_1";0.00951019895811669
255;"Run length 2D-avg";"Run entropy";"case_3";0.0119385888197759
256;"Run length 2D-comb";"Short runs emphasis";"case_2";0.000490274752152475
256;"Run length 2D-comb";"Short runs emphasis";"case_4";0.000500973421804818
256;"Run length 2D-comb";"Short runs emphasis";"case_5";0.00166419280757614
256;"Run length 2D-comb";"Short runs emphasis";"case_1";0.00160166620939684
256;"Run length 2D-comb";"Short runs emphasis";"case_3";0.00175574004458091
257;"Run length 2D-comb";"Long runs emphasis";"case_2";0.0343990834753158
257;"Run length 2D-comb";"Long runs emphasis";"case_4";0.0555499509398192
257;"Run length 2D-comb";"Long runs emphasis";"case_5";0.0383067811965198
257;"Run length 2D-comb";"Long runs emphasis";"case_1";0.101980003608796
257;"Run length 2D-comb";"Long runs emphasis";"case_3";0.0213306741595898
258;"Run length 2D-comb";"Low grey level run emphasis";"case_2";0.000497200002156002
258;"Run length 2D-comb";"Low grey level run emphasis";"case_4";0.000742154565424838
258;"Run length 2D-comb";"Low grey level run emphasis";"case_5";0.000654853380447668
258;"Run length 2D-comb";"Low grey level run emphasis";"case_1";0.000256401155705603
258;"Run length 2D-comb";"Low grey level run emphasis";"case_3";0.000339591559920294
259;"Run length 2D-comb";"High grey level run emphasis";"case_2";9.70592718948583
259;"Run length 2D-comb";"High grey level run emphasis";"case_4";12.5556597531686
259;"Run length 2D-comb";"High grey level run emphasis";"case_5";6.98148247524196
259;"Run length 2D-comb";"High grey level run emphasis";"case_1";1.37527701761653
259;"Run length 2D-comb";"High grey level run emphasis";"case_3";1.59375645364391
260;"Run length 2D-comb";"Short run low grey level emphasis";"case_2";0.000469402471129005
260;"Run length 2D-comb";"Short run low grey level emphasis";"case_4";0.000686465351033898
260;"Run length 2D-comb";"Short run low grey level emphasis";"case_5";0.000625879398723768
260;"Run length 2D-comb";"Short run low grey level emphasis";"case_1";0.000263664026632155
260;"Run length 2D-comb";"Short run low grey level emphasis";"case_3";0.000334840742243323
261;"Run length 2D-comb";"Short run high grey level emphasis";"case_2";7.38647842463909
261;"Run length 2D-comb";"Short run high grey level emphasis";"case_4";9.37900430169427
261;"Run length 2D-comb";"Short run high grey level emphasis";"case_5";6.63211763785148
261;"Run length 2D-comb";"Short run high grey level emphasis";"case_1";1.11634339238853
261;"Run length 2D-comb";"Short run high grey level emphasis";"case_3";0.600181569018196
262;"Run length 2D-comb";"Long run low grey level emphasis";"case_2";0.000751328618503067
262;"Run length 2D-comb";"Long run low grey level emphasis";"case_4";0.00115215502481683
262;"Run length 2D-comb";"Long run low grey level emphasis";"case_5";0.00091046661785166
262;"Run length 2D-comb";"Long run low grey level emphasis";"case_1";0.000324246013847283
262;"Run length 2D-comb";"Long run low grey level emphasis";"case_3";0.000318676853507947
263;"Run length 2D-comb";"Long run high grey level emphasis";"case_2";20.0859078637894
263;"Run length 2D-comb";"Long run high grey level emphasis";"case_4";25.7682095552048
263;"Run length 2D-comb";"Long run high grey level emphasis";"case_5";3.01821572146641
263;"Run length 2D-comb";"Long run high grey level emphasis";"case_1";52.5822775675678
263;"Run length 2D-comb";"Long run high grey level emphasis";"case_3";11.795508913243
264;"Run length 2D-comb";"Grey level non-uniformity";"case_2";0.493474070507327
264;"Run length 2D-comb";"Grey level non-uniformity";"case_4";0.385715442848175
264;"Run length 2D-comb";"Grey level non-uniformity";"case_5";2.50910058384133
264;"Run length 2D-comb";"Grey level non-uniformity";"case_1";8.56169462951938
264;"Run length 2D-comb";"Grey level non-uniformity";"case_3";0.85995027474512
265;"Run length 2D-comb";"Grey level non-uniformity normalised";"case_2";0.000821296364159942
265;"Run length 2D-comb";"Grey level non-uniformity normalised";"case_4";0.000650410949221073
265;"Run length 2D-comb";"Grey level non-uniformity normalised";"case_5";0.00060982548344606
265;"Run length 2D-comb";"Grey level non-uniformity normalised";"case_1";0.00162386472637349
265;"Run length 2D-comb";"Grey level non-uniformity normalised";"case_3";0.00176472980000289
266;"Run length 2D-comb";"Run length non-uniformity";"case_2";9.44303948860147
266;"Run length 2D-comb";"Run length non-uniformity";"case_4";7.49028591622359
266;"Run length 2D-comb";"Run length non-uniformity";"case_5";5.53765019231538
266;"Run length 2D-comb";"Run length non-uniformity";"case_1";51.1126863761601
266;"Run length 2D-comb";"Run length non-uniformity";"case_3";19.4075031070719
267;"Run length 2D-comb";"Run length non-uniformity normalised";"case_2";0.000696523810326555
267;"Run length 2D-comb";"Run length non-uniformity normalised";"case_4";0.000684479153409007
267;"Run length 2D-comb";"Run length non-uniformity normalised";"case_5";0.00251957751227034
267;"Run length 2D-comb";"Run length non-uniformity normalised";"case_1";0.00183672908613453
267;"Run length 2D-comb";"Run length non-uniformity normalised";"case_3";0.00240149288011692
268;"Run length 2D-comb";"Run percentage";"case_2";0.00127792862081313
268;"Run length 2D-comb";"Run percentage";"case_4";0.00160137951616225
268;"Run length 2D-comb";"Run percentage";"case_5";0.00297992494816569
268;"Run length 2D-comb";"Run percentage";"case_1";0.00254265809806422
268;"Run length 2D-comb";"Run percentage";"case_3";0.00161629701973491
269;"Run length 2D-comb";"Grey level variance";"case_2";0.214584520339163
269;"Run length 2D-comb";"Grey level variance";"case_4";0.277587314721475
269;"Run length 2D-comb";"Grey level variance";"case_5";0.106709695177701
269;"Run length 2D-comb";"Grey level variance";"case_1";0.500375700968809
269;"Run length 2D-comb";"Grey level variance";"case_3";0.554001802751523
270;"Run length 2D-comb";"Run length variance";"case_2";0.0228389092915886
270;"Run length 2D-comb";"Run length variance";"case_4";0.0387435091920078
270;"Run length 2D-comb";"Run length variance";"case_5";0.0209313741584468
270;"Run length 2D-comb";"Run length variance";"case_1";0.0561458651778201
270;"Run length 2D-comb";"Run length variance";"case_3";0.00648639198307455
271;"Run length 2D-comb";"Run entropy";"case_2";0.00997235954931988
271;"Run length 2D-comb";"Run entropy";"case_4";0.00779480249807913
271;"Run length 2D-comb";"Run entropy";"case_5";0.00591076164288
271;"Run length 2D-comb";"Run entropy";"case_1";0.00987558022115058
271;"Run length 2D-comb";"Run entropy";"case_3";0.0117395990702479
272;"Run length 3D-avg";"Short runs emphasis";"case_2";0.000382303001309664
272;"Run length 3D-avg";"Short runs emphasis";"case_4";0.00044628000051512
272;"Run length 3D-avg";"Short runs emphasis";"case_5";0.00171843419777489
272;"Run length 3D-avg";"Short runs emphasis";"case_1";0.00117377283208425
272;"Run length 3D-avg";"Short runs emphasis";"case_3";0.00175601006411007
273;"Run length 3D-avg";"Long runs emphasis";"case_2";0.0243508032831967
273;"Run length 3D-avg";"Long runs emphasis";"case_4";0.0490189669116607
273;"Run length 3D-avg";"Long runs emphasis";"case_5";0.037365955462127
273;"Run length 3D-avg";"Long runs emphasis";"case_1";0.0465342832308929
273;"Run length 3D-avg";"Long runs emphasis";"case_3";0.0254110958829841
274;"Run length 3D-avg";"Low grey level run emphasis";"case_2";0.000512334452156293
274;"Run length 3D-avg";"Low grey level run emphasis";"case_4";0.000665790787454676
274;"Run length 3D-avg";"Low grey level run emphasis";"case_5";0.000546255548893135
274;"Run length 3D-avg";"Low grey level run emphasis";"case_1";0.000312830174260197
274;"Run length 3D-avg";"Low grey level run emphasis";"case_3";0.000360913135514345
275;"Run length 3D-avg";"High grey level run emphasis";"case_2";10.0501278152981
275;"Run length 3D-avg";"High grey level run emphasis";"case_4";13.1106018792537
275;"Run length 3D-avg";"High grey level run emphasis";"case_5";6.6104986359259
275;"Run length 3D-avg";"High grey level run emphasis";"case_1";1.25771349532461
275;"Run length 3D-avg";"High grey level run emphasis";"case_3";1.7371063433586
276;"Run length 3D-avg";"Short run low grey level emphasis";"case_2";0.000487213091230211
276;"Run length 3D-avg";"Short run low grey level emphasis";"case_4";0.00062867282833755
276;"Run length 3D-avg";"Short run low grey level emphasis";"case_5";0.000520421661046038
276;"Run length 3D-avg";"Short run low grey level emphasis";"case_1";0.000306985092832369
276;"Run length 3D-avg";"Short run low grey level emphasis";"case_3";0.000354217773558329
277;"Run length 3D-avg";"Short run high grey level emphasis";"case_2";7.95120786400896
277;"Run length 3D-avg";"Short run high grey level emphasis";"case_4";9.8752675992868
277;"Run length 3D-avg";"Short run high grey level emphasis";"case_5";6.28613805218607
277;"Run length 3D-avg";"Short run high grey level emphasis";"case_1";0.745053207127705
277;"Run length 3D-avg";"Short run high grey level emphasis";"case_3";0.739736112019807
278;"Run length 3D-avg";"Long run low grey level emphasis";"case_2";0.000691817723319202
278;"Run length 3D-avg";"Long run low grey level emphasis";"case_4";0.00100838884653118
278;"Run length 3D-avg";"Long run low grey level emphasis";"case_5";0.00076536967458548
278;"Run length 3D-avg";"Long run low grey level emphasis";"case_1";0.000253220180635441
278;"Run length 3D-avg";"Long run low grey level emphasis";"case_3";0.000352182737008843
279;"Run length 3D-avg";"Long run high grey level emphasis";"case_2";20.9266041587598
279;"Run length 3D-avg";"Long run high grey level emphasis";"case_4";28.7895877577875
279;"Run length 3D-avg";"Long run high grey level emphasis";"case_5";3.21855686724635
279;"Run length 3D-avg";"Long run high grey level emphasis";"case_1";23.0863933021649
279;"Run length 3D-avg";"Long run high grey level emphasis";"case_3";14.2663565816448
280;"Run length 3D-avg";"Grey level non-uniformity";"case_2";5.71821826389285
280;"Run length 3D-avg";"Grey level non-uniformity";"case_4";16.6725569500181
280;"Run length 3D-avg";"Grey level non-uniformity";"case_5";41.8981803007466
280;"Run length 3D-avg";"Grey level non-uniformity";"case_1";28.6282239400352
280;"Run length 3D-avg";"Grey level non-uniformity";"case_3";8.0140617275038
281;"Run length 3D-avg";"Grey level non-uniformity normalised";"case_2";0.000591560636413416
281;"Run length 3D-avg";"Grey level non-uniformity normalised";"case_4";0.000571312215127538
281;"Run length 3D-avg";"Grey level non-uniformity normalised";"case_5";0.000613051059413128
281;"Run length 3D-avg";"Grey level non-uniformity normalised";"case_1";0.00139579627670493
281;"Run length 3D-avg";"Grey level non-uniformity normalised";"case_3";0.0015861272524119
282;"Run length 3D-avg";"Run length non-uniformity";"case_2";65.7289325683185
282;"Run length 3D-avg";"Run length non-uniformity";"case_4";128.299103190821
282;"Run length 3D-avg";"Run length non-uniformity";"case_5";58.0194734632127
282;"Run length 3D-avg";"Run length non-uniformity";"case_1";440.087161281643
282;"Run length 3D-avg";"Run length non-uniformity";"case_3";265.312700489652
283;"Run length 3D-avg";"Run length non-uniformity normalised";"case_2";0.000580101702204511
283;"Run length 3D-avg";"Run length non-uniformity normalised";"case_4";0.000631446994075213
283;"Run length 3D-avg";"Run length non-uniformity normalised";"case_5";0.00271546014130661
283;"Run length 3D-avg";"Run length non-uniformity normalised";"case_1";0.00162655269256262
283;"Run length 3D-avg";"Run length non-uniformity normalised";"case_3";0.00246473658385735
284;"Run length 3D-avg";"Run percentage";"case_2";0.00125528858743638
284;"Run length 3D-avg";"Run percentage";"case_4";0.00171285467408322
284;"Run length 3D-avg";"Run percentage";"case_5";0.00312064362719217
284;"Run length 3D-avg";"Run percentage";"case_1";0.00163663704915508
284;"Run length 3D-avg";"Run percentage";"case_3";0.00174473312097434
285;"Run length 3D-avg";"Grey level variance";"case_2";0.122738004835437
285;"Run length 3D-avg";"Grey level variance";"case_4";0.183273164591877
285;"Run length 3D-avg";"Grey level variance";"case_5";0.179657498542495
285;"Run length 3D-avg";"Grey level variance";"case_1";0.479693433911736
285;"Run length 3D-avg";"Grey level variance";"case_3";0.599120220497621
286;"Run length 3D-avg";"Run length variance";"case_2";0.0153362311792626
286;"Run length 3D-avg";"Run length variance";"case_4";0.0350375312591681
286;"Run length 3D-avg";"Run length variance";"case_5";0.0204367466039784
286;"Run length 3D-avg";"Run length variance";"case_1";0.0273273329038711
286;"Run length 3D-avg";"Run length variance";"case_3";0.00947151648308684
287;"Run length 3D-avg";"Run entropy";"case_2";0.00721214152013685
287;"Run length 3D-avg";"Run entropy";"case_4";0.00674493940115055
287;"Run length 3D-avg";"Run entropy";"case_5";0.00665295934200469
287;"Run length 3D-avg";"Run entropy";"case_1";0.00705958358466026
287;"Run length 3D-avg";"Run entropy";"case_3";0.0104652744908497
288;"Run length 3D-comb";"Short runs emphasis";"case_2";0.000368706747880204
288;"Run length 3D-comb";"Short runs emphasis";"case_4";0.000437538392359466
288;"Run length 3D-comb";"Short runs emphasis";"case_5";0.00170762147833439
288;"Run length 3D-comb";"Short runs emphasis";"case_1";0.00103227268341355
288;"Run length 3D-comb";"Short runs emphasis";"case_3";0.00172736064959434
289;"Run length 3D-comb";"Long runs emphasis";"case_2";0.023376883861716
289;"Run length 3D-comb";"Long runs emphasis";"case_4";0.0483177048805073
289;"Run length 3D-comb";"Long runs emphasis";"case_5";0.0367798118161311
289;"Run length 3D-comb";"Long runs emphasis";"case_1";0.0368089878014786
289;"Run length 3D-comb";"Long runs emphasis";"case_3";0.0242829500021977
290;"Run length 3D-comb";"Low grey level run emphasis";"case_2";0.000510594374986538
290;"Run length 3D-comb";"Low grey level run emphasis";"case_4";0.0006637208789455
290;"Run length 3D-comb";"Low grey level run emphasis";"case_5";0.000545265952810391
290;"Run length 3D-comb";"Low grey level run emphasis";"case_1";0.000315233939762466
290;"Run length 3D-comb";"Low grey level run emphasis";"case_3";0.000360579969970292
291;"Run length 3D-comb";"High grey level run emphasis";"case_2";10.0469589386973
291;"Run length 3D-comb";"High grey level run emphasis";"case_4";13.1158823515769
291;"Run length 3D-comb";"High grey level run emphasis";"case_5";6.60743092483733
291;"Run length 3D-comb";"High grey level run emphasis";"case_1";1.28619484077763
291;"Run length 3D-comb";"High grey level run emphasis";"case_3";1.73623456644704
292;"Run length 3D-comb";"Short run low grey level emphasis";"case_2";0.000486127340062065
292;"Run length 3D-comb";"Short run low grey level emphasis";"case_4";0.000626852699098224
292;"Run length 3D-comb";"Short run low grey level emphasis";"case_5";0.000519868664732402
292;"Run length 3D-comb";"Short run low grey level emphasis";"case_1";0.000307247428320639
292;"Run length 3D-comb";"Short run low grey level emphasis";"case_3";0.000353932114701505
293;"Run length 3D-comb";"Short run high grey level emphasis";"case_2";7.96223072817357
293;"Run length 3D-comb";"Short run high grey level emphasis";"case_4";9.90703383719205
293;"Run length 3D-comb";"Short run high grey level emphasis";"case_5";6.28462196338898
293;"Run length 3D-comb";"Short run high grey level emphasis";"case_1";0.643133200300017
293;"Run length 3D-comb";"Short run high grey level emphasis";"case_3";0.75550845156522
294;"Run length 3D-comb";"Long run low grey level emphasis";"case_2";0.000685990607460217
294;"Run length 3D-comb";"Long run low grey level emphasis";"case_4";0.000999592348995288
294;"Run length 3D-comb";"Long run low grey level emphasis";"case_5";0.00076113009650362
294;"Run length 3D-comb";"Long run low grey level emphasis";"case_1";0.000266432885461615
294;"Run length 3D-comb";"Long run low grey level emphasis";"case_3";0.000353196136976726
295;"Run length 3D-comb";"Long run high grey level emphasis";"case_2";20.9202520004391
295;"Run length 3D-comb";"Long run high grey level emphasis";"case_4";28.3250518436443
295;"Run length 3D-comb";"Long run high grey level emphasis";"case_5";3.27598603114818
295;"Run length 3D-comb";"Long run high grey level emphasis";"case_1";17.7637922360483
295;"Run length 3D-comb";"Long run high grey level emphasis";"case_3";13.67947211776
296;"Run length 3D-comb";"Grey level non-uniformity";"case_2";73.8547443004345
296;"Run length 3D-comb";"Grey level non-uniformity";"case_4";215.508044480273
296;"Run length 3D-comb";"Grey level non-uniformity";"case_5";544.193891545559
296;"Run length 3D-comb";"Grey level non-uniformity";"case_1";380.633324768416
296;"Run length 3D-comb";"Grey level non-uniformity";"case_3";103.541287026715
297;"Run length 3D-comb";"Grey level non-uniformity normalised";"case_2";0.000586647381094854
297;"Run length 3D-comb";"Grey level non-uniformity normalised";"case_4";0.000571979693867536
297;"Run length 3D-comb";"Grey level non-uniformity normalised";"case_5";0.00061602461359239
297;"Run length 3D-comb";"Grey level non-uniformity normalised";"case_1";0.0014347815960087
297;"Run length 3D-comb";"Grey level non-uniformity normalised";"case_3";0.00158922038522988
298;"Run length 3D-comb";"Run length non-uniformity";"case_2";857.337425126329
298;"Run length 3D-comb";"Run length non-uniformity";"case_4";1670.22357858622
298;"Run length 3D-comb";"Run length non-uniformity";"case_5";754.542746596827
298;"Run length 3D-comb";"Run length non-uniformity";"case_1";5740.61153416149
298;"Run length 3D-comb";"Run length non-uniformity";"case_3";3451.32551748696
299;"Run length 3D-comb";"Run length non-uniformity normalised";"case_2";0.00057227407682881
299;"Run length 3D-comb";"Run length non-uniformity normalised";"case_4";0.000628485106988552
299;"Run length 3D-comb";"Run length non-uniformity normalised";"case_5";0.00269933584088644
299;"Run length 3D-comb";"Run length non-uniformity normalised";"case_1";0.0015142091468165
299;"Run length 3D-comb";"Run length non-uniformity normalised";"case_3";0.00245071585159142
300;"Run length 3D-comb";"Run percentage";"case_2";0.00125528858743637
300;"Run length 3D-comb";"Run percentage";"case_4";0.00171285467408322
300;"Run length 3D-comb";"Run percentage";"case_5";0.00312064362719215
300;"Run length 3D-comb";"Run percentage";"case_1";0.00163663704915508
300;"Run length 3D-comb";"Run percentage";"case_3";0.00174473312097433
301;"Run length 3D-comb";"Grey level variance";"case_2";0.122264253155892
301;"Run length 3D-comb";"Grey level variance";"case_4";0.181857940585787
301;"Run length 3D-comb";"Grey level variance";"case_5";0.179271533819678
301;"Run length 3D-comb";"Grey level variance";"case_1";0.489883648915479
301;"Run length 3D-comb";"Grey level variance";"case_3";0.600505286742302
302;"Run length 3D-comb";"Run length variance";"case_2";0.0149009439362006
302;"Run length 3D-comb";"Run length variance";"case_4";0.0343167540416701
302;"Run length 3D-comb";"Run length variance";"case_5";0.0201838939010696
302;"Run length 3D-comb";"Run length variance";"case_1";0.0228475364000172
302;"Run length 3D-comb";"Run length variance";"case_3";0.009217787716078
303;"Run length 3D-comb";"Run entropy";"case_2";0.00718083566970473
303;"Run length 3D-comb";"Run entropy";"case_4";0.00675727771166024
303;"Run length 3D-comb";"Run entropy";"case_5";0.00659310407656246
303;"Run length 3D-comb";"Run entropy";"case_1";0.00765662215873082
303;"Run length 3D-comb";"Run entropy";"case_3";0.010496379744421
304;"Size zone 2D";"Small zone emphasis";"case_2";0.00198995936258203
304;"Size zone 2D";"Small zone emphasis";"case_4";0.00169209685682151
304;"Size zone 2D";"Small zone emphasis";"case_5";0.00198225562738412
304;"Size zone 2D";"Small zone emphasis";"case_1";0.00254915948783022
304;"Size zone 2D";"Small zone emphasis";"case_3";0.00175775978511448
305;"Size zone 2D";"Large zone emphasis";"case_2";6.99540500224494
305;"Size zone 2D";"Large zone emphasis";"case_4";14.2401583015886
305;"Size zone 2D";"Large zone emphasis";"case_5";12.4379265288105
305;"Size zone 2D";"Large zone emphasis";"case_1";58.2496193057857
305;"Size zone 2D";"Large zone emphasis";"case_3";6.13632179498287
306;"Size zone 2D";"Low grey level emphasis";"case_2";0.000868575984467936
306;"Size zone 2D";"Low grey level emphasis";"case_4";0.00113443825532043
306;"Size zone 2D";"Low grey level emphasis";"case_5";0.00106206541135225
306;"Size zone 2D";"Low grey level emphasis";"case_1";0.000499248440567035
306;"Size zone 2D";"Low grey level emphasis";"case_3";0.000591685730920254
307;"Size zone 2D";"High grey level emphasis";"case_2";9.90635352528324
307;"Size zone 2D";"High grey level emphasis";"case_4";12.2335245432495
307;"Size zone 2D";"High grey level emphasis";"case_5";7.7664726024593
307;"Size zone 2D";"High grey level emphasis";"case_1";2.11154083382558
307;"Size zone 2D";"High grey level emphasis";"case_3";2.39864644459678
308;"Size zone 2D";"Small zone low grey level emphasis";"case_2";0.000742050893550867
308;"Size zone 2D";"Small zone low grey level emphasis";"case_4";0.000942759311978141
308;"Size zone 2D";"Small zone low grey level emphasis";"case_5";0.000902008059976271
308;"Size zone 2D";"Small zone low grey level emphasis";"case_1";0.000416734574818899
308;"Size zone 2D";"Small zone low grey level emphasis";"case_3";0.000517642707423678
309;"Size zone 2D";"Small zone high grey level emphasis";"case_2";5.68658916062565
309;"Size zone 2D";"Small zone high grey level emphasis";"case_4";7.44535506344533
309;"Size zone 2D";"Small zone high grey level emphasis";"case_5";4.71001168353803
309;"Size zone 2D";"Small zone high grey level emphasis";"case_1";0.691673606473987
309;"Size zone 2D";"Small zone high grey level emphasis";"case_3";0.863620422566991
310;"Size zone 2D";"Large zone low grey level emphasis";"case_2";0.0329551681894281
310;"Size zone 2D";"Large zone low grey level emphasis";"case_4";0.0576919080177311
310;"Size zone 2D";"Large zone low grey level emphasis";"case_5";0.0395059908480341
310;"Size zone 2D";"Large zone low grey level emphasis";"case_1";0.114902951216716
